rgb_path,video_id
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/150.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/000.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/009.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/019.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/029.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/039.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/049.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/059.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/069.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/079.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/089.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/099.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/109.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/119.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/129.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/139.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/201/149.jpg,201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/000.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/010.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/020.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/030.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/040.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/050.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/060.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/070.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/080.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/090.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/100.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/110.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/120.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/130.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/140.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1442/151.jpg,1442
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/000.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/010.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/020.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/030.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/040.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/050.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/060.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/070.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/080.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/090.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/100.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/110.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/120.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/130.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/140.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/318/151.jpg,318
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/000.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/009.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/019.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/029.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/039.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/049.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/059.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/069.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/079.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/089.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/099.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/109.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/119.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/129.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/139.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/953/149.jpg,953
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/000.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/009.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/019.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/029.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/038.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/048.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/058.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/068.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/077.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/087.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/097.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/107.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/116.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/126.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/136.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1299/146.jpg,1299
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/000.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/010.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/020.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/030.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/040.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/050.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/060.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/070.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/080.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/090.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/100.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/110.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/120.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/130.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/140.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/660/150.jpg,660
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/000.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/007.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/015.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/023.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/031.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/039.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/047.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/055.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/062.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/070.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/078.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/086.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/094.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/102.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/110.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/466/118.jpg,466
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/000.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/010.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/021.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/031.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/042.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/053.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/063.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/074.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/084.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/095.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/106.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/116.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/127.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/137.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/148.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1759/159.jpg,1759
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/000.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/010.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/020.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/030.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/040.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/050.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/060.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/070.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/080.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/090.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/100.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/110.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/120.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/130.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/140.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1830/151.jpg,1830
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/000.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/009.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/019.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/029.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/039.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/049.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/059.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/069.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/079.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/089.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/099.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/109.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/119.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/129.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/139.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1632/149.jpg,1632
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/000.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/010.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/020.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/030.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/040.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/050.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/060.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/070.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/080.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/090.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/100.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/110.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/120.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/130.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/140.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1519/151.jpg,1519
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/000.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/009.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/019.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/029.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/039.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/049.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/058.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/068.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/078.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/088.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/098.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/107.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/117.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/127.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/137.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1525/147.jpg,1525
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/000.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/010.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/021.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/031.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/042.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/053.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/063.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/074.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/084.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/095.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/106.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/116.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/127.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/137.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/148.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1798/159.jpg,1798
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/000.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/009.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/019.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/029.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/039.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/049.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/059.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/069.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/079.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/089.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/099.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/109.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/119.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/129.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/139.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/482/149.jpg,482
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/000.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/008.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/016.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/025.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/033.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/041.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/050.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/058.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/066.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/075.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/083.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/091.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/100.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/108.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/116.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1496/125.jpg,1496
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/000.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/010.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/020.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/030.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/040.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/050.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/060.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/070.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/080.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/090.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/100.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/110.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/120.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/130.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/140.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1001/151.jpg,1001
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1338/000.jpg,1338
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1338/010.jpg,1338
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1338/020.jpg,1338
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1338/030.jpg,1338
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1338/040.jpg,1338
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1338/050.jpg,1338
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1338/060.jpg,1338
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1338/070.jpg,1338
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1338/080.jpg,1338
